Номер;Таблица
1;organizations
2;equipmanufacturers
3;antennplaces
4;storageplaces
5;financecategories
6;adminregiontypes
7;superregions
8;regions
9;adminregions
10;netzones
11;resourceclasses
12;resourcetypes
13;resourcesubtypes
14;resources
15;repiterres
16;antennares
17;antennaresband
18;positions
19;equipment
20;switches
21;controllers
22;basestations
23;bsstands
24;sectors
25;antennes
26;antennesworkbands
27;anten2sectors
28;repiters
29;bsnumbers
30;join_db_query
